#name  lambda_eff   filter_id   fit?
FUV   0.1516    123    1
NUV   0.2267    124    1
G   0.48623    426    1
R   0.64606    427    1
Z   0.91993    429    1
W1   3.40025    280    1
W2   4.65201    281    1
W3   12.81034    282    1
W4   22.37528    414    1
